id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15187379915,FTC Robocall Complaint,block,3,+15187379915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158138,FTC Robocall Complaint,block,3,+13152158138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14255468954,FTC Robocall Complaint,block,3,+14255468954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559608750,FTC Robocall Complaint,block,3,+18559608750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445909009,FTC Robocall Complaint,block,3,+18445909009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058675010,FTC Robocall Complaint,block,3,+14058675010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443534602,FTC Robocall Complaint,block,3,+18443534602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057274103,FTC Robocall Complaint,block,3,+14057274103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981438,FTC Robocall Complaint,block,3,+12134981438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18457809485,FTC Robocall Complaint,block,3,+18457809485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052667211,FTC Robocall Complaint,block,3,+14052667211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713865816,FTC Robocall Complaint,block,3,+15713865816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059202969,FTC Robocall Complaint,block,3,+14059202969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053084346,FTC Robocall Complaint,block,3,+14053084346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052949882,FTC Robocall Complaint,block,3,+14052949882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17154341895,FTC Robocall Complaint,block,3,+17154341895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101108,FTC Robocall Complaint,block,3,+18335101108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101144,FTC Robocall Complaint,block,3,+18335101144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572212233,FTC Robocall Complaint,block,3,+18572212233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058479992,FTC Robocall Complaint,block,3,+14058479992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445906481,FTC Robocall Complaint,block,3,+18445906481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625430318,FTC Robocall Complaint,block,3,+15625430318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054773524,FTC Robocall Complaint,block,3,+14054773524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055426801,FTC Robocall Complaint,block,3,+14055426801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19496870075,FTC Robocall Complaint,block,3,+19496870075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883082776,FTC Robocall Complaint,block,3,+18883082776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14307866020,FTC Robocall Complaint,block,3,+14307866020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057783418,FTC Robocall Complaint,block,3,+14057783418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056170447,FTC Robocall Complaint,block,3,+14056170447,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198250259,FTC Robocall Complaint,block,3,+16198250259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058327523,FTC Robocall Complaint,block,3,+14058327523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189139004,FTC Robocall Complaint,block,3,+15189139004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057635760,FTC Robocall Complaint,block,3,+14057635760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777832411,FTC Robocall Complaint,block,3,+18777832411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059561323,FTC Robocall Complaint,block,3,+14059561323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083901,FTC Robocall Complaint,block,3,+13152083901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084245030,FTC Robocall Complaint,block,3,+19084245030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
