id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16266915659,FTC Robocall Complaint,block,3,+16266915659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19459967440,FTC Robocall Complaint,block,3,+19459967440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692039271,FTC Robocall Complaint,block,3,+13692039271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473154640,FTC Robocall Complaint,block,3,+17473154640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981817,FTC Robocall Complaint,block,3,+12134981817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266310347,FTC Robocall Complaint,block,3,+16266310347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244917452,FTC Robocall Complaint,block,3,+14244917452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12076138799,FTC Robocall Complaint,block,3,+12076138799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493599070,FTC Robocall Complaint,block,3,+19493599070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18203368262,FTC Robocall Complaint,block,3,+18203368262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412348402,FTC Robocall Complaint,block,3,+13412348402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625044048,FTC Robocall Complaint,block,3,+15625044048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15809494608,FTC Robocall Complaint,block,3,+15809494608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18632221836,FTC Robocall Complaint,block,3,+18632221836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886749501,FTC Robocall Complaint,block,3,+18886749501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432778930,FTC Robocall Complaint,block,3,+19432778930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774752083,FTC Robocall Complaint,block,3,+18774752083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266210024,FTC Robocall Complaint,block,3,+16266210024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862961086,FTC Robocall Complaint,block,3,+19862961086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009346489,FTC Robocall Complaint,block,3,+18009346489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17542352188,FTC Robocall Complaint,block,3,+17542352188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238683847,FTC Robocall Complaint,block,3,+13238683847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083908,FTC Robocall Complaint,block,3,+13152083908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056377243,FTC Robocall Complaint,block,3,+18056377243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134981628,FTC Robocall Complaint,block,3,+12134981628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12295162618,FTC Robocall Complaint,block,3,+12295162618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147357306,FTC Robocall Complaint,block,3,+17147357306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805888365,FTC Robocall Complaint,block,3,+16805888365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492043668,FTC Robocall Complaint,block,3,+19492043668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507667927,FTC Robocall Complaint,block,3,+18507667927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055059405,FTC Robocall Complaint,block,3,+18055059405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337274244,FTC Robocall Complaint,block,3,+18337274244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155263571,FTC Robocall Complaint,block,3,+13155263571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17253234733,FTC Robocall Complaint,block,3,+17253234733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
