id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14342481967,FTC Robocall Complaint,block,3,+14342481967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17254652032,FTC Robocall Complaint,block,3,+17254652032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075738316,FTC Robocall Complaint,block,3,+14075738316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16367333346,FTC Robocall Complaint,block,3,+16367333346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15143122648,FTC Robocall Complaint,block,3,+15143122648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132170111,FTC Robocall Complaint,block,3,+15132170111,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18256896948,FTC Robocall Complaint,block,3,+18256896948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17786966566,FTC Robocall Complaint,block,3,+17786966566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17158830007,FTC Robocall Complaint,block,3,+17158830007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136094371,FTC Robocall Complaint,block,3,+15136094371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089228022,FTC Robocall Complaint,block,3,+12089228022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15344002731,FTC Robocall Complaint,block,3,+15344002731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16082929582,FTC Robocall Complaint,block,3,+16082929582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463053362,FTC Robocall Complaint,block,3,+16463053362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14142617955,FTC Robocall Complaint,block,3,+14142617955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12626233176,FTC Robocall Complaint,block,3,+12626233176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14233405781,FTC Robocall Complaint,block,3,+14233405781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624454541,FTC Robocall Complaint,block,3,+12624454541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203350415,FTC Robocall Complaint,block,3,+19203350415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624454042,FTC Robocall Complaint,block,3,+12624454042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083902055,FTC Robocall Complaint,block,3,+16083902055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16089754088,FTC Robocall Complaint,block,3,+16089754088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16566667270,FTC Robocall Complaint,block,3,+16566667270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19184868918,FTC Robocall Complaint,block,3,+19184868918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182886871,FTC Robocall Complaint,block,3,+19182886871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15133854439,FTC Robocall Complaint,block,3,+15133854439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185791740,FTC Robocall Complaint,block,3,+19185791740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188904328,FTC Robocall Complaint,block,3,+19188904328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17857151218,FTC Robocall Complaint,block,3,+17857151218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554820157,FTC Robocall Complaint,block,3,+18554820157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602846128,FTC Robocall Complaint,block,3,+17602846128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19704415389,FTC Robocall Complaint,block,3,+19704415389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604290944,FTC Robocall Complaint,block,3,+13604290944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888408327,FTC Robocall Complaint,block,3,+18888408327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188728227,FTC Robocall Complaint,block,3,+19188728227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704008676,FTC Robocall Complaint,block,3,+12704008676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807702981,FTC Robocall Complaint,block,3,+14807702981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189909309,FTC Robocall Complaint,block,3,+19189909309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19189605874,FTC Robocall Complaint,block,3,+19189605874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699472828,FTC Robocall Complaint,block,3,+14699472828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557037112,FTC Robocall Complaint,block,3,+18557037112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169135658,FTC Robocall Complaint,block,3,+19169135658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15737061254,FTC Robocall Complaint,block,3,+15737061254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164070142,FTC Robocall Complaint,block,3,+19164070142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16199394267,FTC Robocall Complaint,block,3,+16199394267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169135693,FTC Robocall Complaint,block,3,+19169135693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14504853526,FTC Robocall Complaint,block,3,+14504853526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12147012318,FTC Robocall Complaint,block,3,+12147012318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245691680,FTC Robocall Complaint,block,3,+14245691680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626616665,FTC Robocall Complaint,block,3,+15626616665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107313595,FTC Robocall Complaint,block,3,+13107313595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186270190,FTC Robocall Complaint,block,3,+18186270190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197688493,FTC Robocall Complaint,block,3,+16197688493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862134932,FTC Robocall Complaint,block,3,+13862134932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14252427497,FTC Robocall Complaint,block,3,+14252427497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494153187,FTC Robocall Complaint,block,3,+19494153187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109294512,FTC Robocall Complaint,block,3,+13109294512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17406731219,FTC Robocall Complaint,block,3,+17406731219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19017147730,FTC Robocall Complaint,block,3,+19017147730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473465899,FTC Robocall Complaint,block,3,+17473465899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592952497,FTC Robocall Complaint,block,3,+15592952497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712715477,FTC Robocall Complaint,block,3,+17712715477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16593486637,FTC Robocall Complaint,block,3,+16593486637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12256243555,FTC Robocall Complaint,block,3,+12256243555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13369109155,FTC Robocall Complaint,block,3,+13369109155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625741,FTC Robocall Complaint,block,3,+18336625741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610375,FTC Robocall Complaint,block,3,+18779610375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628422378,FTC Robocall Complaint,block,3,+15628422378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18312038036,FTC Robocall Complaint,block,3,+18312038036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663983150,FTC Robocall Complaint,block,3,+18663983150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12722321580,FTC Robocall Complaint,block,3,+12722321580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19079006202,FTC Robocall Complaint,block,3,+19079006202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19079006177,FTC Robocall Complaint,block,3,+19079006177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364602648,FTC Robocall Complaint,block,3,+13364602648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013185899,FTC Robocall Complaint,block,3,+12013185899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12153525930,FTC Robocall Complaint,block,3,+12153525930,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15805061564,FTC Robocall Complaint,block,3,+15805061564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16107674381,FTC Robocall Complaint,block,3,+16107674381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842103904,FTC Robocall Complaint,block,3,+14842103904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12722170833,FTC Robocall Complaint,block,3,+12722170833,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889183146,FTC Robocall Complaint,block,3,+18889183146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512137891,FTC Robocall Complaint,block,3,+15512137891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14189339921,FTC Robocall Complaint,block,3,+14189339921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013350228,FTC Robocall Complaint,block,3,+12013350228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13256031059,FTC Robocall Complaint,block,3,+13256031059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18072525962,FTC Robocall Complaint,block,3,+18072525962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12246810572,FTC Robocall Complaint,block,3,+12246810572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12099296575,FTC Robocall Complaint,block,3,+12099296575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14389971959,FTC Robocall Complaint,block,3,+14389971959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12722235334,FTC Robocall Complaint,block,3,+12722235334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012099872,FTC Robocall Complaint,block,3,+12012099872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14354223159,FTC Robocall Complaint,block,3,+14354223159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776131507,FTC Robocall Complaint,block,3,+18776131507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522100112,FTC Robocall Complaint,block,3,+12522100112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049990194,FTC Robocall Complaint,block,3,+13049990194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802637237,FTC Robocall Complaint,block,3,+14802637237,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172685707,FTC Robocall Complaint,block,3,+19172685707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014504306,FTC Robocall Complaint,block,3,+19014504306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17783122309,FTC Robocall Complaint,block,3,+17783122309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559942094,FTC Robocall Complaint,block,3,+18559942094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16598371551,FTC Robocall Complaint,block,3,+16598371551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16106107181,FTC Robocall Complaint,block,3,+16106107181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339364761,FTC Robocall Complaint,block,3,+18339364761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088808858,FTC Robocall Complaint,block,3,+12088808858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086273558,FTC Robocall Complaint,block,3,+12086273558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
