id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12053182388,FTC Robocall Complaint,block,3,+12053182388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882603317,FTC Robocall Complaint,block,3,+18882603317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592546152,FTC Robocall Complaint,block,3,+15592546152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19166101817,FTC Robocall Complaint,block,3,+19166101817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16018097635,FTC Robocall Complaint,block,3,+16018097635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267927151,FTC Robocall Complaint,block,3,+16267927151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159166920,FTC Robocall Complaint,block,3,+13159166920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447617338,FTC Robocall Complaint,block,3,+18447617338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333263028,FTC Robocall Complaint,block,3,+18333263028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513143945,FTC Robocall Complaint,block,3,+16513143945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17078658345,FTC Robocall Complaint,block,3,+17078658345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074070162,FTC Robocall Complaint,block,3,+17074070162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844277958,FTC Robocall Complaint,block,3,+19844277958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593445595,FTC Robocall Complaint,block,3,+15593445595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513143943,FTC Robocall Complaint,block,3,+16513143943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607933066,FTC Robocall Complaint,block,3,+17607933066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097896209,FTC Robocall Complaint,block,3,+16097896209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19785992728,FTC Robocall Complaint,block,3,+19785992728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889966780,FTC Robocall Complaint,block,3,+18889966780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675106523,FTC Robocall Complaint,block,3,+12675106523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16103900398,FTC Robocall Complaint,block,3,+16103900398,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17046072300,FTC Robocall Complaint,block,3,+17046072300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702814492,FTC Robocall Complaint,block,3,+12702814492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703978109,FTC Robocall Complaint,block,3,+12703978109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707697889,FTC Robocall Complaint,block,3,+12707697889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449408218,FTC Robocall Complaint,block,3,+18449408218,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479295873,FTC Robocall Complaint,block,3,+13479295873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772217065,FTC Robocall Complaint,block,3,+18772217065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883832066,FTC Robocall Complaint,block,3,+18883832066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163032600,FTC Robocall Complaint,block,3,+15163032600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669085939,FTC Robocall Complaint,block,3,+18669085939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
