id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13602821928,FTC Robocall Complaint,block,3,+13602821928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025242144,FTC Robocall Complaint,block,3,+15025242144,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17477393390,FTC Robocall Complaint,block,3,+17477393390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12697102217,FTC Robocall Complaint,block,3,+12697102217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075316646,FTC Robocall Complaint,block,3,+17075316646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267454550,FTC Robocall Complaint,block,3,+16267454550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18288101795,FTC Robocall Complaint,block,3,+18288101795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14583004032,FTC Robocall Complaint,block,3,+14583004032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016777473,FTC Robocall Complaint,block,3,+19016777473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19013038936,FTC Robocall Complaint,block,3,+19013038936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014666367,FTC Robocall Complaint,block,3,+19014666367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157427855,FTC Robocall Complaint,block,3,+16157427855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012314994,FTC Robocall Complaint,block,3,+19012314994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016768209,FTC Robocall Complaint,block,3,+19016768209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19017053986,FTC Robocall Complaint,block,3,+19017053986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015608491,FTC Robocall Complaint,block,3,+19015608491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015850197,FTC Robocall Complaint,block,3,+19015850197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014434411,FTC Robocall Complaint,block,3,+19014434411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015098183,FTC Robocall Complaint,block,3,+19015098183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014575963,FTC Robocall Complaint,block,3,+19014575963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016464779,FTC Robocall Complaint,block,3,+19016464779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19126463061,FTC Robocall Complaint,block,3,+19126463061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704467063,FTC Robocall Complaint,block,3,+12704467063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19342035198,FTC Robocall Complaint,block,3,+19342035198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673955449,FTC Robocall Complaint,block,3,+12673955449,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18479579027,FTC Robocall Complaint,block,3,+18479579027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754381723,FTC Robocall Complaint,block,3,+17754381723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14434705222,FTC Robocall Complaint,block,3,+14434705222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17039511115,FTC Robocall Complaint,block,3,+17039511115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16122793350,FTC Robocall Complaint,block,3,+16122793350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317908770,FTC Robocall Complaint,block,3,+12317908770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786693454,FTC Robocall Complaint,block,3,+16786693454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402848988,FTC Robocall Complaint,block,3,+12402848988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082422897,FTC Robocall Complaint,block,3,+12082422897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866718854,FTC Robocall Complaint,block,3,+17866718854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712027763,FTC Robocall Complaint,block,3,+17712027763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554262764,FTC Robocall Complaint,block,3,+18554262764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803922093,FTC Robocall Complaint,block,3,+19803922093,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12402378385,FTC Robocall Complaint,block,3,+12402378385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14845976974,FTC Robocall Complaint,block,3,+14845976974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408479692,FTC Robocall Complaint,block,3,+12408479692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214776882,FTC Robocall Complaint,block,3,+13214776882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665561797,FTC Robocall Complaint,block,3,+18665561797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14127030513,FTC Robocall Complaint,block,3,+14127030513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15863187523,FTC Robocall Complaint,block,3,+15863187523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036612800,FTC Robocall Complaint,block,3,+17036612800,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743249519,FTC Robocall Complaint,block,3,+17743249519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022653451,FTC Robocall Complaint,block,3,+15022653451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15873203862,FTC Robocall Complaint,block,3,+15873203862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192392346,FTC Robocall Complaint,block,3,+17192392346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16314897681,FTC Robocall Complaint,block,3,+16314897681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105047044,FTC Robocall Complaint,block,3,+13105047044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144398302,FTC Robocall Complaint,block,3,+17144398302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885320296,FTC Robocall Complaint,block,3,+18885320296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12362402251,FTC Robocall Complaint,block,3,+12362402251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18198344384,FTC Robocall Complaint,block,3,+18198344384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186575359,FTC Robocall Complaint,block,3,+15186575359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12263466054,FTC Robocall Complaint,block,3,+12263466054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447583155,FTC Robocall Complaint,block,3,+18447583155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148929229,FTC Robocall Complaint,block,3,+13148929229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941311,FTC Robocall Complaint,block,3,+18559941311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716463,FTC Robocall Complaint,block,3,+18667716463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558061020,FTC Robocall Complaint,block,3,+18558061020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134213469,FTC Robocall Complaint,block,3,+14134213469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12793001593,FTC Robocall Complaint,block,3,+12793001593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292012524,FTC Robocall Complaint,block,3,+19292012524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15812846908,FTC Robocall Complaint,block,3,+15812846908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12098880030,FTC Robocall Complaint,block,3,+12098880030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665565346,FTC Robocall Complaint,block,3,+18665565346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136788619,FTC Robocall Complaint,block,3,+13136788619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802381,FTC Robocall Complaint,block,3,+18555802381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558065249,FTC Robocall Complaint,block,3,+18558065249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267454560,FTC Robocall Complaint,block,3,+16267454560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558064214,FTC Robocall Complaint,block,3,+18558064214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726285,FTC Robocall Complaint,block,3,+18336726285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336727609,FTC Robocall Complaint,block,3,+18336727609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12365425329,FTC Robocall Complaint,block,3,+12365425329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336404307,FTC Robocall Complaint,block,3,+18336404307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
