id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16083526791,FTC Robocall Complaint,block,3,+16083526791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103710230,FTC Robocall Complaint,block,3,+18103710230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348756502,FTC Robocall Complaint,block,3,+17348756502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084470030,FTC Robocall Complaint,block,3,+16084470030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16099049911,FTC Robocall Complaint,block,3,+16099049911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18026464148,FTC Robocall Complaint,block,3,+18026464148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17737324767,FTC Robocall Complaint,block,3,+17737324767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19862027496,FTC Robocall Complaint,block,3,+19862027496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707017395,FTC Robocall Complaint,block,3,+12707017395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14075879879,FTC Robocall Complaint,block,3,+14075879879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15643972211,FTC Robocall Complaint,block,3,+15643972211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12066903488,FTC Robocall Complaint,block,3,+12066903488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18086666917,FTC Robocall Complaint,block,3,+18086666917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207417830,FTC Robocall Complaint,block,3,+16207417830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169647788,FTC Robocall Complaint,block,3,+19169647788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233774549,FTC Robocall Complaint,block,3,+13233774549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518426855,FTC Robocall Complaint,block,3,+19518426855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513398451,FTC Robocall Complaint,block,3,+19513398451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455204134,FTC Robocall Complaint,block,3,+18455204134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19517102006,FTC Robocall Complaint,block,3,+19517102006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513838443,FTC Robocall Complaint,block,3,+19513838443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513081379,FTC Robocall Complaint,block,3,+19513081379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349977,FTC Robocall Complaint,block,3,+12178349977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254907843,FTC Robocall Complaint,block,3,+14254907843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006424720,FTC Robocall Complaint,block,3,+18006424720,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555027615,FTC Robocall Complaint,block,3,+18555027615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033851223,FTC Robocall Complaint,block,3,+19033851223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059561334,FTC Robocall Complaint,block,3,+18059561334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323242134,FTC Robocall Complaint,block,3,+18323242134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074016451,FTC Robocall Complaint,block,3,+17074016451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086999216,FTC Robocall Complaint,block,3,+16086999216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348318742,FTC Robocall Complaint,block,3,+14348318742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869710785,FTC Robocall Complaint,block,3,+17869710785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
