id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335866071,FTC Robocall Complaint,block,3,+18335866071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15125473874,FTC Robocall Complaint,block,3,+15125473874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208899322,FTC Robocall Complaint,block,3,+16208899322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092901485,FTC Robocall Complaint,block,3,+12092901485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313154153,FTC Robocall Complaint,block,3,+16313154153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337514507,FTC Robocall Complaint,block,3,+18337514507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709075108,FTC Robocall Complaint,block,3,+19709075108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134214306,FTC Robocall Complaint,block,3,+14134214306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302625095,FTC Robocall Complaint,block,3,+18302625095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332166456,FTC Robocall Complaint,block,3,+18332166456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15825220611,FTC Robocall Complaint,block,3,+15825220611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582545921,FTC Robocall Complaint,block,3,+14582545921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043071579,FTC Robocall Complaint,block,3,+13043071579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336529337,FTC Robocall Complaint,block,3,+18336529337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12603279211,FTC Robocall Complaint,block,3,+12603279211,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773914333,FTC Robocall Complaint,block,3,+18773914333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803018087,FTC Robocall Complaint,block,3,+19803018087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333639334,FTC Robocall Complaint,block,3,+18333639334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044696661,FTC Robocall Complaint,block,3,+17044696661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029789046,FTC Robocall Complaint,block,3,+12029789046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18314715785,FTC Robocall Complaint,block,3,+18314715785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16157283456,FTC Robocall Complaint,block,3,+16157283456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443232236,FTC Robocall Complaint,block,3,+18443232236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886859892,FTC Robocall Complaint,block,3,+18886859892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336005298,FTC Robocall Complaint,block,3,+18336005298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889203946,FTC Robocall Complaint,block,3,+18889203946,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18507932397,FTC Robocall Complaint,block,3,+18507932397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14066436861,FTC Robocall Complaint,block,3,+14066436861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095662003,FTC Robocall Complaint,block,3,+16095662003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412750086,FTC Robocall Complaint,block,3,+15412750086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17574087495,FTC Robocall Complaint,block,3,+17574087495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15122622785,FTC Robocall Complaint,block,3,+15122622785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15122623168,FTC Robocall Complaint,block,3,+15122623168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15122623264,FTC Robocall Complaint,block,3,+15122623264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17863345453,FTC Robocall Complaint,block,3,+17863345453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14722728918,FTC Robocall Complaint,block,3,+14722728918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883101306,FTC Robocall Complaint,block,3,+18883101306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15128814019,FTC Robocall Complaint,block,3,+15128814019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336316119,FTC Robocall Complaint,block,3,+18336316119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183058956,FTC Robocall Complaint,block,3,+16183058956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188666039,FTC Robocall Complaint,block,3,+16188666039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16189555907,FTC Robocall Complaint,block,3,+16189555907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669053995,FTC Robocall Complaint,block,3,+18669053995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145516216,FTC Robocall Complaint,block,3,+17145516216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105366307,FTC Robocall Complaint,block,3,+13105366307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884191575,FTC Robocall Complaint,block,3,+18884191575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378396000,FTC Robocall Complaint,block,3,+19378396000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049716416,FTC Robocall Complaint,block,3,+13049716416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245663412,FTC Robocall Complaint,block,3,+14245663412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449416417,FTC Robocall Complaint,block,3,+18449416417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378395307,FTC Robocall Complaint,block,3,+19378395307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553670941,FTC Robocall Complaint,block,3,+18553670941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378390817,FTC Robocall Complaint,block,3,+19378390817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626640490,FTC Robocall Complaint,block,3,+15626640490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669427690,FTC Robocall Complaint,block,3,+18669427690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775235575,FTC Robocall Complaint,block,3,+18775235575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378394925,FTC Robocall Complaint,block,3,+19378394925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13239685119,FTC Robocall Complaint,block,3,+13239685119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378391128,FTC Robocall Complaint,block,3,+19378391128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
