id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18553359915,FTC Robocall Complaint,block,3,+18553359915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029230167,FTC Robocall Complaint,block,3,+14029230167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14027244143,FTC Robocall Complaint,block,3,+14027244143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723039443,FTC Robocall Complaint,block,3,+17723039443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14025199036,FTC Robocall Complaint,block,3,+14025199036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022198771,FTC Robocall Complaint,block,3,+14022198771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022199358,FTC Robocall Complaint,block,3,+14022199358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14023250071,FTC Robocall Complaint,block,3,+14023250071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198371435,FTC Robocall Complaint,block,3,+16198371435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553359918,FTC Robocall Complaint,block,3,+18553359918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661778,FTC Robocall Complaint,block,3,+13218661778,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707018234,FTC Robocall Complaint,block,3,+12707018234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941955,FTC Robocall Complaint,block,3,+18559941955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323894940,FTC Robocall Complaint,block,3,+17323894940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335698940,FTC Robocall Complaint,block,3,+18335698940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16592697841,FTC Robocall Complaint,block,3,+16592697841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143506418,FTC Robocall Complaint,block,3,+17143506418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173580,FTC Robocall Complaint,block,3,+19805173580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443234478,FTC Robocall Complaint,block,3,+18443234478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884007241,FTC Robocall Complaint,block,3,+18884007241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102068054,FTC Robocall Complaint,block,3,+16102068054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667079734,FTC Robocall Complaint,block,3,+18667079734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18198664258,FTC Robocall Complaint,block,3,+18198664258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024594687,FTC Robocall Complaint,block,3,+13024594687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625740,FTC Robocall Complaint,block,3,+18336625740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14175603150,FTC Robocall Complaint,block,3,+14175603150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009721651,FTC Robocall Complaint,block,3,+18009721651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12673817637,FTC Robocall Complaint,block,3,+12673817637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559736459,FTC Robocall Complaint,block,3,+18559736459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773916783,FTC Robocall Complaint,block,3,+18773916783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333285170,FTC Robocall Complaint,block,3,+18333285170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029479998,FTC Robocall Complaint,block,3,+14029479998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162076992,FTC Robocall Complaint,block,3,+16162076992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335416155,FTC Robocall Complaint,block,3,+18335416155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
