id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17622679042,FTC Robocall Complaint,block,3,+17622679042,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108654645,FTC Robocall Complaint,block,3,+13108654645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743218289,FTC Robocall Complaint,block,3,+17743218289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028620571,FTC Robocall Complaint,block,3,+15028620571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18085328704,FTC Robocall Complaint,block,3,+18085328704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17075316535,FTC Robocall Complaint,block,3,+17075316535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13182063318,FTC Robocall Complaint,block,3,+13182063318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626640212,FTC Robocall Complaint,block,3,+15626640212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033474517,FTC Robocall Complaint,block,3,+19033474517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830403,FTC Robocall Complaint,block,3,+18558830403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042868650,FTC Robocall Complaint,block,3,+18042868650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14303232542,FTC Robocall Complaint,block,3,+14303232542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610028,FTC Robocall Complaint,block,3,+18779610028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178637210,FTC Robocall Complaint,block,3,+12178637210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706498358,FTC Robocall Complaint,block,3,+12706498358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189200435,FTC Robocall Complaint,block,3,+13189200435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182144571,FTC Robocall Complaint,block,3,+18182144571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152935661,FTC Robocall Complaint,block,3,+19152935661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
