id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19188875349,FTC Robocall Complaint,block,3,+19188875349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059538180,FTC Robocall Complaint,block,3,+14059538180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053836187,FTC Robocall Complaint,block,3,+14053836187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055719801,FTC Robocall Complaint,block,3,+14055719801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559393840,FTC Robocall Complaint,block,3,+18559393840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055659513,FTC Robocall Complaint,block,3,+14055659513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056837139,FTC Robocall Complaint,block,3,+14056837139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059631783,FTC Robocall Complaint,block,3,+14059631783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059274852,FTC Robocall Complaint,block,3,+14059274852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053032283,FTC Robocall Complaint,block,3,+14053032283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059072086,FTC Robocall Complaint,block,3,+14059072086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559249357,FTC Robocall Complaint,block,3,+18559249357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057866586,FTC Robocall Complaint,block,3,+14057866586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053324171,FTC Robocall Complaint,block,3,+14053324171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16673999935,FTC Robocall Complaint,block,3,+16673999935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663078019,FTC Robocall Complaint,block,3,+18663078019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886135679,FTC Robocall Complaint,block,3,+18886135679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888474293,FTC Robocall Complaint,block,3,+18888474293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146262663,FTC Robocall Complaint,block,3,+16146262663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335883773,FTC Robocall Complaint,block,3,+18335883773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557526978,FTC Robocall Complaint,block,3,+18557526978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555791883,FTC Robocall Complaint,block,3,+18555791883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668007214,FTC Robocall Complaint,block,3,+18668007214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17045743848,FTC Robocall Complaint,block,3,+17045743848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552911475,FTC Robocall Complaint,block,3,+18552911475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089961010,FTC Robocall Complaint,block,3,+14089961010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
