id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12677703404,FTC Robocall Complaint,block,3,+12677703404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182086512,FTC Robocall Complaint,block,3,+18182086512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335780391,FTC Robocall Complaint,block,3,+18335780391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337332169,FTC Robocall Complaint,block,3,+18337332169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332338349,FTC Robocall Complaint,block,3,+18332338349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208069725,FTC Robocall Complaint,block,3,+17208069725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166062,FTC Robocall Complaint,block,3,+13692166062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17373772347,FTC Robocall Complaint,block,3,+17373772347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15126147421,FTC Robocall Complaint,block,3,+15126147421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622464397,FTC Robocall Complaint,block,3,+17622464397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706582359,FTC Robocall Complaint,block,3,+17706582359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122162158,FTC Robocall Complaint,block,3,+19122162158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19122162342,FTC Robocall Complaint,block,3,+19122162342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612457703,FTC Robocall Complaint,block,3,+16612457703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729051714,FTC Robocall Complaint,block,3,+17729051714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011881,FTC Robocall Complaint,block,3,+13093011881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011879,FTC Robocall Complaint,block,3,+13093011879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093011798,FTC Robocall Complaint,block,3,+13093011798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236182722,FTC Robocall Complaint,block,3,+13236182722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18084808545,FTC Robocall Complaint,block,3,+18084808545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599764,FTC Robocall Complaint,block,3,+12797599764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15737674409,FTC Robocall Complaint,block,3,+15737674409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14134052457,FTC Robocall Complaint,block,3,+14134052457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607358089,FTC Robocall Complaint,block,3,+18607358089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19038206702,FTC Robocall Complaint,block,3,+19038206702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452621021,FTC Robocall Complaint,block,3,+19452621021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169644287,FTC Robocall Complaint,block,3,+19169644287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008535626,FTC Robocall Complaint,block,3,+18008535626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12152176235,FTC Robocall Complaint,block,3,+12152176235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14125932834,FTC Robocall Complaint,block,3,+14125932834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
