id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15622573590,Piratel llc,none,0,+15622573590,telemarketing,1,0,,phone_rule,
+13205731390,UPSALA COOPERATIVE TELEPHONE ASSOCIATION,none,0,+13205731390,telemarketing,1,0,,phone_rule,
+18003824913,Ytel Inc,none,0,+18003824913,telemarketing,1,0,,phone_rule,
+18325060905,R SQUARED TELECOM LLC,none,0,+18325060905,telemarketing,1,0,,phone_rule,
+17372490449,Bluetone Communications LLC,none,0,+17372490449,telemarketing,1,0,,phone_rule,
+17252224881,Access Tandem Inc,none,0,+17252224881,telemarketing,1,0,,phone_rule,
+15167080111,Barr Tell Usa Inc,none,0,+15167080111,telemarketing,1,0,,phone_rule,
+13078889181,VoiceTerm Inc,none,0,+13078889181,telemarketing,1,0,,phone_rule,
+13125060933,Peerless Network Inc,none,0,+13125060933,telemarketing,1,0,,phone_rule,
+12013167834,Whisl Telecom LLC,none,0,+12013167834,telemarketing,1,0,,phone_rule,
+12146201515,LP Telecom,none,0,+12146201515,telemarketing,1,0,,phone_rule,
+19405645659,Brazos Telephone Cooperative Inc,none,0,+19405645659,telemarketing,1,0,,phone_rule,
+19037574455,Network Communications International Corp aka NCIC Inmate Communications,none,0,+19037574455,telemarketing,1,0,,phone_rule,
+19522533252,US Internet Corp,none,0,+19522533252,telemarketing,1,0,,phone_rule,
+17657517236,Fonative LLC,none,0,+17657517236,telemarketing,1,0,,phone_rule,
+16204293132,Columbus Communications Services,none,0,+16204293132,telemarketing,1,0,,phone_rule,
+18083562911,Aloha Tone,none,0,+18083562911,telemarketing,1,0,,phone_rule,
+18886868581,MULTITEL LLC,none,0,+18886868581,telemarketing,1,0,,phone_rule,
+15304676000,The Siskiyou Telephone Co,none,0,+15304676000,telemarketing,1,0,,phone_rule,
+13477261869,NT telecom,none,0,+13477261869,telemarketing,1,0,,phone_rule,
+15073180143,LTD Broadband LLC,none,0,+15073180143,telemarketing,1,0,,phone_rule,
