"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4000605576","Teambition","none","0","4000605576","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/Teambition.png","phone_rule",""
"4006775005","WPS","none","0","4006775005","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/WPS.png","phone_rule",""
"089865337739","ToDesk","none","0","089865337739","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/todesk.png","phone_rule",""
"+1(412)5676602","多邻国","none","0","+1(412)5676602","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/多邻国.png","phone_rule",""
"01062620698","孔网","none","0","01062620698","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/孔网.png","phone_rule",""
"12361","学习强国","none","0","12361","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/学习强国.png","phone_rule",""
"01059344888","小猿搜题","none","0","01059344888","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/小猿搜题.png","phone_rule",""
"4000960960","微博","none","0","4000960960","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/微博.png","phone_rule",""
"01053153053","明道云","none","0","01053153053","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/明道云.png","phone_rule",""
"01053934972","极客时间","none","0","01053934972","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/极客时间.png","phone_rule",""
"01061190680","知乎","none","0","01061190680","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/知乎.png","phone_rule",""
"4008989158","转转","none","0","4008989158","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/转转.png","phone_rule",""
"4001116555","钉钉","none","0","4001116555","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/钉钉.png","phone_rule",""
"4000682666","飞书","none","0","4000682666","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/飞书.png","phone_rule",""
"4008100080","高德地图","none","0","4008100080","application_software","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/应用软件/高德地图.png","phone_rule",""
