"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"+85221221188","CUniq","none","0","+85221221188","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","phone_rule","vcard-cn"
"+8613068400177","CUniq","none","0","+8613068400177","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/CUniq.png","phone_rule","vcard-cn"
"10099","中国广电","none","0","10099","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国广电.png","phone_rule","vcard-cn"
"10000","中国电信","none","0","10000","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"10001","中国电信","none","0","10001","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"10006","中国电信","none","0","10006","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"100003","中国电信","none","0","100003","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"1000010","中国电信","none","0","1000010","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"10001666","中国电信","none","0","10001666","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"1065911468","中国电信","none","0","1065911468","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"10659210000","中国电信","none","0","10659210000","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国电信.png","phone_rule","vcard-cn"
"10086","中国移动","none","0","10086","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"1008611","中国移动","none","0","1008611","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10085","中国移动","none","0","10085","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10050","中国移动","none","0","10050","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10086021","中国移动","none","0","10086021","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10086766","中国移动","none","0","10086766","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10086900","中国移动","none","0","10086900","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国移动.png","phone_rule","vcard-cn"
"10010","中国联通","none","0","10010","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10011","中国联通","none","0","10011","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10016","中国联通","none","0","10016","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10018","中国联通","none","0","10018","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"101906","中国联通","none","0","101906","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10655152","中国联通","none","0","10655152","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10655511","中国联通","none","0","10655511","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/中国联通.png","phone_rule","vcard-cn"
"10165","沃留言","none","0","10165","telecommunication","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/通讯服务/沃留言.png","phone_rule","vcard-cn"
