"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"95530","中国东方航空","none","0","95530","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/中国东方航空.png","phone_rule",""
"95539","中国南方航空","none","0","95539","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/中国南方航空.png","phone_rule",""
"95583","中国国际航空","none","0","95583","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/中国国际航空.png","phone_rule",""
"95557","厦门航空","none","0","95557","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/厦门航空.png","phone_rule",""
"95520","吉祥航空","none","0","95520","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/吉祥航空.png","phone_rule",""
"4007006000","吉祥航空","none","0","4007006000","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/吉祥航空.png","phone_rule",""
"95378","四川航空","none","0","95378","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/四川航空.png","phone_rule",""
"95369","山东航空","none","0","95369","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/山东航空.png","phone_rule",""
"95524","春秋航空","none","0","95524","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/春秋航空.png","phone_rule",""
"956199","浙江长龙航空","none","0","956199","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/浙江长龙航空.png","phone_rule",""
"95339","海南航空","none","0","95339","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/海南航空.png","phone_rule",""
"95361","深圳航空","none","0","95361","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/深圳航空.png","phone_rule",""
"95071666","福州航空","none","0","95071666","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/福州航空.png","phone_rule",""
"4008187333","美国航空","none","0","4008187333","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/美国航空.png","phone_rule",""
"4001202364","达美航空","none","0","4001202364","other","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/民用航空/达美航空.png","phone_rule",""
