"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"95380","DHL","none","0","95380","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/DHL.png","phone_rule",""
"11183","中国邮政","none","0","11183","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","phone_rule",""
"11185","中国邮政","none","0","11185","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中国邮政.png","phone_rule",""
"95311","中通快递","none","0","95311","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","phone_rule",""
"95720","中通快递","none","0","95720","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/中通快递.png","phone_rule",""
"4000633333","丰巢","none","0","4000633333","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/丰巢.png","phone_rule",""
"950616","京东物流","none","0","950616","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","phone_rule",""
"950139","京东物流","none","0","950139","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/京东物流.png","phone_rule",""
"95554","圆通速递","none","0","95554","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","phone_rule",""
"95161","圆通速递","none","0","95161","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/圆通速递.png","phone_rule",""
"95353","德邦快递","none","0","95353","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/德邦快递.png","phone_rule",""
"956025","极兔速递","none","0","956025","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/极兔速递.png","phone_rule",""
"95543","申通快递","none","0","95543","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","phone_rule",""
"95089","申通快递","none","0","95089","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","phone_rule",""
"4008895543","申通快递","none","0","4008895543","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/申通快递.png","phone_rule",""
"95320","百世快递","none","0","95320","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/百世快递.png","phone_rule",""
"4008861888","联邦快递","none","0","4008861888","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/联邦快递.png","phone_rule",""
"4001787878","菜鸟","none","0","4001787878","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","phone_rule",""
"9519668","菜鸟","none","0","9519668","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","phone_rule",""
"951963","菜鸟","none","0","951963","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/菜鸟.png","phone_rule",""
"4009919512","达达快送","none","0","4009919512","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/达达快送.png","phone_rule",""
"95546","韵达速递","none","0","95546","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","phone_rule",""
"95121","韵达速递","none","0","95121","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/韵达速递.png","phone_rule",""
"95338","顺丰速运","none","0","95338","delivery","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/快递物流/顺丰速运.png","phone_rule",""
