"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4008903588","万豪旅享家","none","0","4008903588","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/万豪旅享家.png","phone_rule",""
"021962319","上海交通卡","none","0","021962319","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海交通卡.png","phone_rule",""
"02164370000","上海地铁","none","0","02164370000","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海地铁.png","phone_rule",""
"95530","中国东方航空","none","0","95530","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国东方航空.png","phone_rule",""
"95539","中国南方航空","none","0","95539","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国南方航空.png","phone_rule",""
"95583","中国国际航空","none","0","95583","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国国际航空.png","phone_rule",""
"12306","中国铁路","none","0","12306","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国铁路.png","phone_rule",""
"01096066","北京一卡通","none","0","01096066","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","phone_rule",""
"01088087733","北京一卡通","none","0","01088087733","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","phone_rule",""
"01096166","北京公交","none","0","01096166","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京公交.png","phone_rule",""
"01096165","北京地铁","none","0","01096165","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京地铁.png","phone_rule",""
"01096123","北京轨道交通路网乘客服务热线","none","0","01096123","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京轨道交通路网乘客服务热线.png","phone_rule",""
"95557","厦门航空","none","0","95557","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/厦门航空.png","phone_rule",""
"95520","吉祥航空","none","0","95520","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png","phone_rule",""
"4007006000","吉祥航空","none","0","4007006000","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/吉祥航空.png","phone_rule",""
"95378","四川航空","none","0","95378","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/四川航空.png","phone_rule",""
"95369","山东航空","none","0","95369","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/山东航空.png","phone_rule",""
"95010","携程","none","0","95010","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/携程.png","phone_rule",""
"95524","春秋航空","none","0","95524","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/春秋航空.png","phone_rule",""
"956199","浙江长龙航空","none","0","956199","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/浙江长龙航空.png","phone_rule",""
"95339","海南航空","none","0","95339","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/海南航空.png","phone_rule",""
"95361","深圳航空","none","0","95361","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/深圳航空.png","phone_rule",""
"95071666","福州航空","none","0","95071666","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/福州航空.png","phone_rule",""
"4008187333","美国航空","none","0","4008187333","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/美国航空.png","phone_rule",""
"4001202364","达美航空","none","0","4001202364","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/达美航空.png","phone_rule",""
"4008209999","锦江酒店","none","0","4008209999","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/锦江酒店.png","phone_rule",""
"4006350787","飞常准","none","0","4006350787","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞常准.png","phone_rule",""
"055162641662","飞常准","none","0","055162641662","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞常准.png","phone_rule",""
"9510208","飞猪","none","0","9510208","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞猪.png","phone_rule",""
"4008821111","龙腾出行","none","0","4008821111","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/龙腾出行.png","phone_rule",""
