"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"021962319","上海交通卡","none","0","021962319","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海交通卡.png","phone_rule",""
"02164370000","上海地铁","none","0","02164370000","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/上海地铁.png","phone_rule",""
"12306","中国铁路","none","0","12306","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/中国铁路.png","phone_rule",""
"01096066","北京一卡通","none","0","01096066","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","phone_rule",""
"01088087733","北京一卡通","none","0","01088087733","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京一卡通.png","phone_rule",""
"01096166","北京公交","none","0","01096166","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京公交.png","phone_rule",""
"01096165","北京地铁","none","0","01096165","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京地铁.png","phone_rule",""
"01096123","北京轨道交通路网乘客服务热线","none","0","01096123","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/北京轨道交通路网乘客服务热线.png","phone_rule",""
"95117","去哪儿旅行","none","0","95117","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/去哪儿旅行.png","phone_rule",""
"95711","同程旅行","none","0","95711","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/同程旅行.png","phone_rule",""
"95010","携程","none","0","95010","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/携程.png","phone_rule",""
"4001012895","航旅纵横","none","0","4001012895","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/航旅纵横.png","phone_rule",""
"4006350787","飞常准","none","0","4006350787","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞常准.png","phone_rule",""
"055162641662","飞常准","none","0","055162641662","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞常准.png","phone_rule",""
"9510208","飞猪","none","0","9510208","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/飞猪.png","phone_rule",""
"4008821111","龙腾出行","none","0","4008821111","travel_ticketing","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/出行购票/龙腾出行.png","phone_rule",""
