"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4008061257","云喇叭","none","0","4008061257","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","phone_rule",""
"02865730878","云喇叭","none","0","02865730878","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","phone_rule",""
"028966185","云喇叭","none","0","028966185","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/云喇叭.png","phone_rule",""
"4008123123","必胜客","none","0","4008123123","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/必胜客.png","phone_rule",""
"4008206998","星巴克","none","0","4008206998","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/星巴克.png","phone_rule",""
"4009107107","海底捞","none","0","4009107107","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/海底捞.png","phone_rule",""
"05923386666","瑞幸咖啡","none","0","05923386666","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","phone_rule",""
"4000100100","瑞幸咖啡","none","0","4000100100","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/瑞幸咖啡.png","phone_rule",""
"4001811212","百果园","none","0","4001811212","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/百果园.png","phone_rule",""
"9510217","盒马鲜生","none","0","9510217","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/盒马鲜生.png","phone_rule",""
"10109777","美团外卖","none","0","10109777","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","phone_rule",""
"4008507777","美团外卖","none","0","4008507777","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/美团外卖.png","phone_rule",""
"4008823823","肯德基","none","0","4008823823","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/肯德基.png","phone_rule",""
"10105757","饿了么","none","0","10105757","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/饿了么.png","phone_rule",""
"4008517517","麦当劳","none","0","4008517517","takeaway","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/外卖订餐/麦当劳.png","phone_rule",""
