"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"12351","中华全国总工会","none","0","12351","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中华全国总工会.png","phone_rule",""
"12366","中国税务","none","0","12366","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png","phone_rule",""
"123660","中国税务","none","0","123660","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/中国税务.png","phone_rule",""
"12123","交通管理局","none","0","12123","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121231100","交通管理局","none","0","121231100","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121232303","交通管理局","none","0","121232303","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121233100","交通管理局","none","0","121233100","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121233201","交通管理局","none","0","121233201","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121233206","交通管理局","none","0","121233206","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121233207","交通管理局","none","0","121233207","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"121233300","交通管理局","none","0","121233300","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通管理局.png","phone_rule",""
"12328","交通运输服务监督电话","none","0","12328","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/交通运输服务监督电话.png","phone_rule",""
"12329","住房公积金","none","0","12329","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/住房公积金.png","phone_rule",""
"95598","南方电网","none","0","95598","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/南方电网.png","phone_rule",""
"12332","国务院办公厅","none","0","12332","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国务院办公厅.png","phone_rule",""
"96110","国家反诈中心","none","0","96110","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家反诈中心.png","phone_rule",""
"02983895117","国家授时中心","none","0","02983895117","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家授时中心.png","phone_rule",""
"95598","国家电网","none","0","95598","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","phone_rule",""
"955981112","国家电网","none","0","955981112","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/国家电网.png","phone_rule",""
"12381","工业和信息化部","none","0","12381","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","phone_rule",""
"12300","工业和信息化部","none","0","12300","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/工业和信息化部.png","phone_rule",""
"02083134264","广东政务服务","none","0","02083134264","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/广东政务服务.png","phone_rule",""
"01082872688","扶贫基金会","none","0","01082872688","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/扶贫基金会.png","phone_rule",""
"12345","政务服务便民热线","none","0","12345","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/政务服务便民热线.png","phone_rule",""
"96119","江苏消防","none","0","96119","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/江苏消防.png","phone_rule",""
"075582137777","深圳水务","none","0","075582137777","government","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/政府机构/深圳水务.png","phone_rule",""
