"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4009995999","Adidas","none","0","4009995999","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Adidas.png","phone_rule","vcard-cn"
"4008806453","Nike","none","0","4008806453","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png","phone_rule","vcard-cn"
"8008208865","Nike","none","0","8008208865","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/Nike.png","phone_rule","vcard-cn"
"4009211000","PayPal","none","0","4009211000","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png","phone_rule","vcard-cn"
"862128913888","PayPal","none","0","862128913888","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/PayPal.png","phone_rule","vcard-cn"
"4008105666","亚马逊","none","0","4008105666","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/亚马逊.png","phone_rule","vcard-cn"
"95118","京东","none","0","95118","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png","phone_rule","vcard-cn"
"950618","京东","none","0","950618","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/京东.png","phone_rule","vcard-cn"
"01056640700","什么值得买","none","0","01056640700","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/什么值得买.png","phone_rule","vcard-cn"
"+81362317628","任你购","none","0","+81362317628","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/任你购.png","phone_rule","vcard-cn"
"4008880296","优衣库","none","0","4008880296","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/优衣库.png","phone_rule","vcard-cn"
"4008002345","宜家家居","none","0","4008002345","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/宜家家居.png","phone_rule","vcard-cn"
"4006336868","山姆会员商店","none","0","4006336868","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/山姆会员商店.png","phone_rule","vcard-cn"
"95017","微信支付","none","0","95017","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/微信支付.png","phone_rule","vcard-cn"
"07563635580","必要","none","0","07563635580","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/必要.png","phone_rule","vcard-cn"
"4008822528","拼多多","none","0","4008822528","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/拼多多.png","phone_rule","vcard-cn"
"4009004587","摩点","none","0","4009004587","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/摩点.png","phone_rule","vcard-cn"
"95188","支付宝","none","0","95188","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/支付宝.png","phone_rule","vcard-cn"
"10188","沃钱包","none","0","10188","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/沃钱包.png","phone_rule","vcard-cn"
"9510211","淘宝","none","0","9510211","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","phone_rule","vcard-cn"
"9510288","淘宝","none","0","9510288","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","phone_rule","vcard-cn"
"4008608608","淘宝","none","0","4008608608","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","phone_rule","vcard-cn"
"057188158198","淘宝","none","0","057188158198","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/淘宝.png","phone_rule","vcard-cn"
"4000368163","网易严选","none","0","4000368163","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/网易严选.png","phone_rule","vcard-cn"
"11888","翼支付","none","0","11888","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/翼支付.png","phone_rule","vcard-cn"
"9510286","考拉海购","none","0","9510286","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/考拉海购.png","phone_rule","vcard-cn"
"95177","苏宁易购","none","0","95177","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","phone_rule","vcard-cn"
"10035","苏宁易购","none","0","10035","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","phone_rule","vcard-cn"
"4008916916","苏宁易购","none","0","4008916916","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","phone_rule","vcard-cn"
"4000199166","苏宁易购","none","0","4000199166","ecommerce","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/电商购物/苏宁易购.png","phone_rule","vcard-cn"
