"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"962999","上海农村商业银行","none","0","962999","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","phone_rule","vcard-cn"
"4006962999","上海农村商业银行","none","0","4006962999","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海农村商业银行.png","phone_rule","vcard-cn"
"95594","上海银行","none","0","95594","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/上海银行.png","phone_rule","vcard-cn"
"95558","中信银行","none","0","95558","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","phone_rule","vcard-cn"
"9555801","中信银行","none","0","9555801","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","phone_rule","vcard-cn"
"955581101","中信银行","none","0","955581101","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中信银行.png","phone_rule","vcard-cn"
"95186","中原银行","none","0","95186","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中原银行.png","phone_rule","vcard-cn"
"95599","中国农业银行","none","0","95599","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","phone_rule","vcard-cn"
"952295","中国农业银行","none","0","952295","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","phone_rule","vcard-cn"
"10109559","中国农业银行","none","0","10109559","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","phone_rule","vcard-cn"
"10109599","中国农业银行","none","0","10109599","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","phone_rule","vcard-cn"
"1069095599","中国农业银行","none","0","1069095599","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国农业银行.png","phone_rule","vcard-cn"
"95588","中国工商银行","none","0","95588","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国工商银行.png","phone_rule","vcard-cn"
"95533","中国建设银行","none","0","95533","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","phone_rule","vcard-cn"
"4008200588","中国建设银行","none","0","4008200588","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","phone_rule","vcard-cn"
"106980095533","中国建设银行","none","0","106980095533","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国建设银行.png","phone_rule","vcard-cn"
"95568","中国民生银行","none","0","95568","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","phone_rule","vcard-cn"
"95768","中国民生银行","none","0","95768","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","phone_rule","vcard-cn"
"952568","中国民生银行","none","0","952568","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国民生银行.png","phone_rule","vcard-cn"
"95580","中国邮政储蓄银行","none","0","95580","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","phone_rule","vcard-cn"
"4008895580","中国邮政储蓄银行","none","0","4008895580","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国邮政储蓄银行.png","phone_rule","vcard-cn"
"95516","中国银联","none","0","95516","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银联.png","phone_rule","vcard-cn"
"95566","中国银行","none","0","95566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"4006695566","中国银行","none","0","4006695566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"106980095566","中国银行","none","0","106980095566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"10659020295566","中国银行","none","0","10659020295566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"10690698395566","中国银行","none","0","10690698395566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"10690661695566","中国银行","none","0","10690661695566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"10691197095566","中国银行","none","0","10691197095566","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/中国银行.png","phone_rule","vcard-cn"
"95559","交通银行","none","0","95559","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","phone_rule","vcard-cn"
"4008009888","交通银行","none","0","4008009888","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/交通银行.png","phone_rule","vcard-cn"
"4000888816","京东支付","none","0","4000888816","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/京东支付.png","phone_rule","vcard-cn"
"+85236653665","众安银行","none","0","+85236653665","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/众安银行.png","phone_rule","vcard-cn"
"95595","光大银行","none","0","95595","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/光大银行.png","phone_rule","vcard-cn"
"95561","兴业银行","none","0","95561","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","phone_rule","vcard-cn"
"4008895561","兴业银行","none","0","4008895561","bank","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/金融银行/兴业银行.png","phone_rule","vcard-cn"
