"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4000190808","GoFun出行","none","0","4000190808","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/GoFun出行.png","phone_rule",""
"02161679500","哈啰出行","none","0","02161679500","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","phone_rule",""
"95175177","哈啰出行","none","0","95175177","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/哈啰出行.png","phone_rule",""
"4001630886","嘀嗒出行","none","0","4001630886","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/嘀嗒出行.png","phone_rule",""
"4006081111","曹操出行","none","0","4006081111","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/曹操出行.png","phone_rule",""
"4000000999","滴滴出行","none","0","4000000999","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","phone_rule",""
"4000000666","滴滴出行","none","0","4000000666","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","phone_rule",""
"4007666998","滴滴出行","none","0","4007666998","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/滴滴出行.png","phone_rule",""
"4006166666","神州租车","none","0","4006166666","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","phone_rule",""
"01058209555","神州租车","none","0","01058209555","car_rental","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/租车代驾/神州租车.png","phone_rule",""
