"id","name","action","priority","phoneNumber","labelId","isEnabled","count","avatar","ruleType","subscriptionId"
"4009907930","Aqara","none","0","4009907930","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/Aqara.png","phone_rule",""
"4000188113","UCloud","none","0","4000188113","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/UCloud.png","phone_rule",""
"4008308300","华为","none","0","4008308300","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"8008308300","华为","none","0","8008308300","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"4008229999","华为","none","0","4008229999","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"075528780808","华为","none","0","075528780808","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"076923280808","华为","none","0","076923280808","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"075522731198","华为","none","0","075522731198","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"076922862200","华为","none","0","076922862200","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/华为.png","phone_rule",""
"02160876100","哔哩哔哩","none","0","02160876100","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","phone_rule",""
"4001782233","哔哩哔哩","none","0","4001782233","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/哔哩哔哩.png","phone_rule",""
"4006181518","字节跳动","none","0","4006181518","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/字节跳动.png","phone_rule",""
"01060606666","小米","none","0","01060606666","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","phone_rule",""
"01060642355","小米","none","0","01060642355","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","phone_rule",""
"4001005678","小米","none","0","4001005678","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","phone_rule",""
"950816","小米","none","0","950816","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/小米.png","phone_rule",""
"01059928888","百度","none","0","01059928888","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","phone_rule",""
"4008008888","百度","none","0","4008008888","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/百度.png","phone_rule",""
"01082558163","网易","none","0","01082558163","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"02161947163","网易","none","0","02161947163","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"02085105163","网易","none","0","02085105163","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"057189852163","网易","none","0","057189852163","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"95163234","网易","none","0","95163234","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"95163000","网易","none","0","95163000","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"95163555","网易","none","0","95163555","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"95163999","网易","none","0","95163999","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"95163777","网易","none","0","95163777","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/网易.png","phone_rule",""
"01086485788","脉脉","none","0","01086485788","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/脉脉.png","phone_rule",""
"075583765566","腾讯","none","0","075583765566","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"075586013388","腾讯","none","0","075586013388","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"01062671188","腾讯","none","0","01062671188","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"02154569595","腾讯","none","0","02154569595","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"02885225111","腾讯","none","0","02885225111","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"02081167888","腾讯","none","0","02081167888","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯.png","phone_rule",""
"4009100100","腾讯云","none","0","4009100100","internet","1","0","https://raw.githubusercontent.com/metowolf/vCards/refs/heads/master/data/互联网/腾讯云.png","phone_rule",""
